FROM/TO,Australia,Fiji,Kiribati,Marshall Islands,Federated States of Micronesia,Nauru,New Zealand,Palau,Papua New Guinea,Samoa,Solomon Islands,Tonga,Tuvalu,Vanuatu,Antigua and Barbuda,Bahamas,Barbados,Belize,Canada,Costa Rica,Cuba,Dominica,Dominican Republic,El Salvador,France,Grenada,Guatemala,Haiti,Honduras,Jamaica,Mexico,Netherlands,Nicaragua,Panama,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Trinidad and Tobago,United States,Argentina,Bolivia,Brazil,Chile,Colombia,Ecuador,Guyana,Paraguay,Peru,Suriname,Uruguay,Venezuela,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cameroon,Cape Verde,Central African Republic,Chad,Comoros,Democratic Republic of the Congo,Republic of the Congo,Côte d'Ivoire,Djibouti,Egypt,Equatorial Guinea,Eritrea,Ethiopia,Gabon,The Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,São Tomé and Príncipe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,South Sudan,Spain,Sudan,Swaziland,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe,Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czech Republic,Denmark,Estonia,Finland,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,North Macedonia,Norway,Poland,Portugal,Romania,San Marino,Serbia,Slovakia,Slovenia,Sweden,Switzerland,Ukraine,Vatican City,Afghanistan,Armenia,Azerbaijan,Bahrain,Bangladesh,Bhutan,Brunei,Cambodia,People's Republic of China,Cyprus,East Timor,Georgia,India,Indonesia,Iran,Iraq,Israel,Japan,Jordan,Kazakhstan,North Korea,South Korea,Kuwait,Kyrgyzstan,Laos,Lebanon,Malaysia,Maldives,Mongolia,Myanmar,Nepal,Oman,Pakistan,Palestine,Philippines,Qatar,Russia,Saudi Arabia,Singapore,Sri Lanka,Syria,Tajikistan,Thailand,Turkey,Turkmenistan,United Arab Emirates,United Kingdom,Uzbekistan,Vietnam,Yemen
Jamaica,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
Mexico,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,18,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,2,3,5,NAN,NAN,NAN,3,9,NAN,2,NAN,3,NAN,1,10,4,6,NAN,NAN,NAN,NAN,2,9,9,8,9,7,8,9,9,8,9,9,8,12,17,14,18,14,17,15,NAN,15,14,NAN,16,16,14,16,14,16,15,15,16,15,15,14,15,16,20,15,13,NAN,18,13,13,NAN,11,18,18,13,14,17,NAN,14,NAN,15,16,19,15,10,14,19,17,15,13,16,17,18,14,10,11,12,10,13,14,12,11,11,13,13,10,15,12,NAN,12,10,13,11,12,10,NAN,13,10,13,14,13,11,11,13,11,13,12,11,14,10,12,11,14,14,13,NAN,15,14,17,15,13,12,18,13,14,17,14,15,15,NAN,16,13,13,14,16,14,14,16,16,NAN,13,14,14,17,14,15,NAN,17,12,16,NAN,NAN,15,14,15,14,14,17,11,14,14,17
Netherlands,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,10,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,10,12,6,NAN,NAN,NAN,9,2,NAN,9,NAN,8,NAN,10,1,7,5,NAN,NAN,NAN,NAN,11,4,4,3,5,4,5,4,4,4,3,4,4,5,10,7,11,7,10,8,NAN,8,7,NAN,9,9,7,9,7,9,8,8,9,8,8,7,8,9,13,8,6,NAN,11,6,6,NAN,4,11,11,6,7,10,NAN,7,NAN,8,9,12,8,3,7,12,10,8,6,9,10,11,7,3,3,4,2,6,6,5,3,3,5,5,2,7,4,NAN,5,3,5,4,4,3,NAN,5,3,6,6,5,3,4,5,4,5,4,4,6,3,4,4,6,6,5,NAN,7,6,9,7,5,5,10,5,6,9,6,7,8,NAN,8,5,5,6,8,6,6,8,8,NAN,5,6,6,9,6,8,NAN,9,4,8,NAN,NAN,7,6,7,6,6,9,4,6,6,9
Nicaragua,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,15,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,4,6,2,NAN,NAN,NAN,3,6,NAN,3,NAN,2,NAN,4,7,1,3,NAN,NAN,NAN,NAN,5,6,6,5,6,4,5,6,6,5,6,6,5,9,14,11,15,11,14,12,NAN,12,11,NAN,13,13,11,13,11,13,12,12,13,12,12,11,12,13,17,12,10,NAN,15,10,10,NAN,8,15,15,10,11,14,NAN,11,NAN,12,13,16,12,7,11,16,14,12,10,13,14,15,11,7,8,9,7,10,11,9,8,8,10,10,7,12,9,NAN,9,7,10,8,9,7,NAN,10,7,10,11,10,8,8,10,8,10,9,8,11,7,9,8,11,11,10,NAN,12,11,14,12,10,9,15,10,11,14,11,12,12,NAN,13,10,10,11,13,11,11,13,13,NAN,10,11,11,14,11,12,NAN,14,9,13,NAN,NAN,12,11,12,11,11,14,8,11,11,14
Panama,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,13,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,6,8,2,NAN,NAN,NAN,5,4,NAN,5,NAN,4,NAN,6,5,3,1,NAN,NAN,NAN,NAN,7,4,4,3,4,2,3,4,4,3,4,4,3,7,12,9,13,9,12,10,NAN,10,9,NAN,11,11,9,11,9,11,10,10,11,10,10,9,10,11,15,10,8,NAN,13,8,8,NAN,6,13,13,8,9,12,NAN,9,NAN,10,11,14,10,5,9,14,12,10,8,11,12,13,9,5,6,7,5,8,9,7,6,6,8,8,5,10,7,NAN,7,5,8,6,7,5,NAN,8,5,8,9,8,6,6,8,6,8,7,6,9,5,7,6,9,9,8,NAN,10,9,12,10,8,7,13,8,9,12,9,10,10,NAN,11,8,8,9,11,9,9,11,11,NAN,8,9,9,12,9,10,NAN,12,7,11,NAN,NAN,10,9,10,9,9,12,6,9,9,12
Saint Kitts and Nevis,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
Saint Lucia,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
Saint Vincent and the Grenadines,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
Trinidad and Tobago,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
United States,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,19,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,3,2,6,NAN,NAN,NAN,4,10,NAN,3,NAN,4,NAN,2,11,5,7,NAN,NAN,NAN,NAN,1,10,10,9,10,8,9,10,10,9,10,10,9,13,18,15,19,15,18,16,NAN,16,15,NAN,17,17,15,17,15,17,16,16,17,16,16,15,16,17,21,16,14,NAN,19,14,14,NAN,12,19,19,14,15,18,NAN,15,NAN,16,17,20,16,11,15,20,18,16,14,17,18,19,15,11,12,13,11,14,15,13,12,12,14,14,11,16,13,NAN,13,11,14,12,13,11,NAN,14,11,14,15,14,12,12,14,12,14,13,12,15,11,13,12,15,15,14,NAN,16,15,18,16,14,13,19,14,15,18,15,16,16,NAN,17,14,14,15,17,15,15,17,17,NAN,14,15,15,18,15,16,NAN,18,13,17,NAN,NAN,16,15,16,15,15,18,12,15,15,18
Argentina,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,12,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,9,11,5,NAN,NAN,NAN,8,3,NAN,8,NAN,7,NAN,9,4,6,4,NAN,NAN,NAN,NAN,10,1,2,2,2,3,4,3,2,3,3,2,3,6,11,8,12,8,11,9,NAN,9,8,NAN,10,10,8,10,8,10,9,9,10,9,9,8,9,10,14,9,7,NAN,12,7,7,NAN,5,12,12,7,8,11,NAN,8,NAN,9,10,13,9,4,8,13,11,9,7,10,11,12,8,4,5,6,4,7,8,6,5,5,7,7,4,9,6,NAN,6,4,7,5,6,4,NAN,7,4,7,8,7,5,5,7,5,7,6,5,8,4,6,5,8,8,7,NAN,9,8,11,9,7,6,12,7,8,11,8,9,9,NAN,10,7,7,8,10,8,8,10,10,NAN,7,8,8,11,8,9,NAN,11,6,10,NAN,NAN,9,8,9,8,8,11,5,8,8,11
Bolivia,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,12,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,9,11,5,NAN,NAN,NAN,8,3,NAN,8,NAN,7,NAN,9,4,6,4,NAN,NAN,NAN,NAN,10,2,1,2,2,3,3,3,2,2,3,3,3,6,11,8,12,8,11,9,NAN,9,8,NAN,10,10,8,10,8,10,9,9,10,9,9,8,9,10,14,9,7,NAN,12,7,7,NAN,5,12,12,7,8,11,NAN,8,NAN,9,10,13,9,4,8,13,11,9,7,10,11,12,8,4,5,6,4,7,8,6,5,5,7,7,4,9,6,NAN,6,4,7,5,6,4,NAN,7,4,7,8,7,5,5,7,5,7,6,5,8,4,6,5,8,8,7,NAN,9,8,11,9,7,6,12,7,8,11,8,9,9,NAN,10,7,7,8,10,8,8,10,10,NAN,7,8,8,11,8,9,NAN,11,6,10,NAN,NAN,9,8,9,8,8,11,5,8,8,11
Brazil,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,11,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,8,10,4,NAN,NAN,NAN,7,2,NAN,7,NAN,6,NAN,8,3,5,3,NAN,NAN,NAN,NAN,9,2,2,1,3,2,3,2,2,2,2,2,2,5,10,7,11,7,10,8,NAN,8,7,NAN,9,9,7,9,7,9,8,8,9,8,8,7,8,9,13,8,6,NAN,11,6,6,NAN,4,11,11,6,7,10,NAN,7,NAN,8,9,12,8,3,7,12,10,8,6,9,10,11,7,3,4,5,3,6,7,5,4,4,6,6,3,8,5,NAN,5,3,6,4,5,3,NAN,6,3,6,7,6,4,4,6,4,6,5,4,7,3,5,4,7,7,6,NAN,8,7,10,8,6,5,11,6,7,10,7,8,8,NAN,9,6,6,7,9,7,7,9,9,NAN,6,7,7,10,7,8,NAN,10,5,9,NAN,NAN,8,7,8,7,7,10,4,7,7,10
Chile,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,13,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,9,11,5,NAN,NAN,NAN,8,4,NAN,8,NAN,7,NAN,9,5,6,4,NAN,NAN,NAN,NAN,10,2,2,3,1,3,3,4,3,2,4,3,4,7,12,9,13,9,12,10,NAN,10,9,NAN,11,11,9,11,9,11,10,10,11,10,10,9,10,11,15,10,8,NAN,13,8,8,NAN,6,13,13,8,9,12,NAN,9,NAN,10,11,14,10,5,9,14,12,10,8,11,12,13,9,5,6,7,5,8,9,7,6,6,8,8,5,10,7,NAN,7,5,8,6,7,5,NAN,8,5,8,9,8,6,6,8,6,8,7,6,9,5,7,6,9,9,8,NAN,10,9,12,10,8,7,13,8,9,12,9,10,10,NAN,11,8,8,9,11,9,9,11,11,NAN,8,9,9,12,9,10,NAN,12,7,11,NAN,NAN,10,9,10,9,9,12,6,9,9,12
Colombia,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,12,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,7,9,3,NAN,NAN,NAN,6,3,NAN,6,NAN,5,NAN,7,4,4,2,NAN,NAN,NAN,NAN,8,3,3,2,3,1,2,3,3,2,3,3,2,6,11,8,12,8,11,9,NAN,9,8,NAN,10,10,8,10,8,10,9,9,10,9,9,8,9,10,14,9,7,NAN,12,7,7,NAN,5,12,12,7,8,11,NAN,8,NAN,9,10,13,9,4,8,13,11,9,7,10,11,12,8,4,5,6,4,7,8,6,5,5,7,7,4,9,6,NAN,6,4,7,5,6,4,NAN,7,4,7,8,7,5,5,7,5,7,6,5,8,4,6,5,8,8,7,NAN,9,8,11,9,7,6,12,7,8,11,8,9,9,NAN,10,7,7,8,10,8,8,10,10,NAN,7,8,8,11,8,9,NAN,11,6,10,NAN,NAN,9,8,9,8,8,11,5,8,8,11
Ecuador,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,13,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,8,10,4,NAN,NAN,NAN,7,4,NAN,7,NAN,6,NAN,8,5,5,3,NAN,NAN,NAN,NAN,9,4,3,3,3,2,1,4,4,2,4,4,3,7,12,9,13,9,12,10,NAN,10,9,NAN,11,11,9,11,9,11,10,10,11,10,10,9,10,11,15,10,8,NAN,13,8,8,NAN,6,13,13,8,9,12,NAN,9,NAN,10,11,14,10,5,9,14,12,10,8,11,12,13,9,5,6,7,5,8,9,7,6,6,8,8,5,10,7,NAN,7,5,8,6,7,5,NAN,8,5,8,9,8,6,6,8,6,8,7,6,9,5,7,6,9,9,8,NAN,10,9,12,10,8,7,13,8,9,12,9,10,10,NAN,11,8,8,9,11,9,9,11,11,NAN,8,9,9,12,9,10,NAN,12,7,11,NAN,NAN,10,9,10,9,9,12,6,9,9,12
Guyana,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,12,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,9,11,5,NAN,NAN,NAN,8,3,NAN,8,NAN,7,NAN,9,4,6,4,NAN,NAN,NAN,NAN,10,3,3,2,4,3,4,1,3,3,2,3,2,6,11,8,12,8,11,9,NAN,9,8,NAN,10,10,8,10,8,10,9,9,10,9,9,8,9,10,14,9,7,NAN,12,7,7,NAN,5,12,12,7,8,11,NAN,8,NAN,9,10,13,9,4,8,13,11,9,7,10,11,12,8,4,5,6,4,7,8,6,5,5,7,7,4,9,6,NAN,6,4,7,5,6,4,NAN,7,4,7,8,7,5,5,7,5,7,6,5,8,4,6,5,8,8,7,NAN,9,8,11,9,7,6,12,7,8,11,8,9,9,NAN,10,7,7,8,10,8,8,10,10,NAN,7,8,8,11,8,9,NAN,11,6,10,NAN,NAN,9,8,9,8,8,11,5,8,8,11
Paraguay,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,12,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,9,11,5,NAN,NAN,NAN,8,3,NAN,8,NAN,7,NAN,9,4,6,4,NAN,NAN,NAN,NAN,10,2,2,2,3,3,4,3,1,3,3,3,3,6,11,8,12,8,11,9,NAN,9,8,NAN,10,10,8,10,8,10,9,9,10,9,9,8,9,10,14,9,7,NAN,12,7,7,NAN,5,12,12,7,8,11,NAN,8,NAN,9,10,13,9,4,8,13,11,9,7,10,11,12,8,4,5,6,4,7,8,6,5,5,7,7,4,9,6,NAN,6,4,7,5,6,4,NAN,7,4,7,8,7,5,5,7,5,7,6,5,8,4,6,5,8,8,7,NAN,9,8,11,9,7,6,12,7,8,11,8,9,9,NAN,10,7,7,8,10,8,8,10,10,NAN,7,8,8,11,8,9,NAN,11,6,10,NAN,NAN,9,8,9,8,8,11,5,8,8,11
Peru,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,12,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,8,10,4,NAN,NAN,NAN,7,3,NAN,7,NAN,6,NAN,8,4,5,3,NAN,NAN,NAN,NAN,9,3,2,2,2,2,2,3,3,1,3,3,3,6,11,8,12,8,11,9,NAN,9,8,NAN,10,10,8,10,8,10,9,9,10,9,9,8,9,10,14,9,7,NAN,12,7,7,NAN,5,12,12,7,8,11,NAN,8,NAN,9,10,13,9,4,8,13,11,9,7,10,11,12,8,4,5,6,4,7,8,6,5,5,7,7,4,9,6,NAN,6,4,7,5,6,4,NAN,7,4,7,8,7,5,5,7,5,7,6,5,8,4,6,5,8,8,7,NAN,9,8,11,9,7,6,12,7,8,11,8,9,9,NAN,10,7,7,8,10,8,8,10,10,NAN,7,8,8,11,8,9,NAN,11,6,10,NAN,NAN,9,8,9,8,8,11,5,8,8,11
Suriname,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,11,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,9,11,5,NAN,NAN,NAN,8,2,NAN,8,NAN,7,NAN,9,3,6,4,NAN,NAN,NAN,NAN,10,3,3,2,4,3,4,2,3,3,1,3,3,5,10,7,11,7,10,8,NAN,8,7,NAN,9,9,7,9,7,9,8,8,9,8,8,7,8,9,13,8,6,NAN,11,6,6,NAN,4,11,11,6,7,10,NAN,7,NAN,8,9,12,8,3,7,12,10,8,6,9,10,11,7,3,4,5,3,6,7,5,4,4,6,6,3,8,5,NAN,5,3,6,4,5,3,NAN,6,3,6,7,6,4,4,6,4,6,5,4,7,3,5,4,7,7,6,NAN,8,7,10,8,6,5,11,6,7,10,7,8,8,NAN,9,6,6,7,9,7,7,9,9,NAN,6,7,7,10,7,8,NAN,10,5,9,NAN,NAN,8,7,8,7,7,10,4,7,7,10
Uruguay,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,12,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,9,11,5,NAN,NAN,NAN,8,3,NAN,8,NAN,7,NAN,9,4,6,4,NAN,NAN,NAN,NAN,10,2,3,2,3,3,4,3,3,3,3,1,3,6,11,8,12,8,11,9,NAN,9,8,NAN,10,10,8,10,8,10,9,9,10,9,9,8,9,10,14,9,7,NAN,12,7,7,NAN,5,12,12,7,8,11,NAN,8,NAN,9,10,13,9,4,8,13,11,9,7,10,11,12,8,4,5,6,4,7,8,6,5,5,7,7,4,9,6,NAN,6,4,7,5,6,4,NAN,7,4,7,8,7,5,5,7,5,7,6,5,8,4,6,5,8,8,7,NAN,9,8,11,9,7,6,12,7,8,11,8,9,9,NAN,10,7,7,8,10,8,8,10,10,NAN,7,8,8,11,8,9,NAN,11,6,10,NAN,NAN,9,8,9,8,8,11,5,8,8,11
Venezuela,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,12,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,8,10,4,NAN,NAN,NAN,7,3,NAN,7,NAN,6,NAN,8,4,5,3,NAN,NAN,NAN,NAN,9,3,3,2,4,2,3,2,3,3,3,3,1,6,11,8,12,8,11,9,NAN,9,8,NAN,10,10,8,10,8,10,9,9,10,9,9,8,9,10,14,9,7,NAN,12,7,7,NAN,5,12,12,7,8,11,NAN,8,NAN,9,10,13,9,4,8,13,11,9,7,10,11,12,8,4,5,6,4,7,8,6,5,5,7,7,4,9,6,NAN,6,4,7,5,6,4,NAN,7,4,7,8,7,5,5,7,5,7,6,5,8,4,6,5,8,8,7,NAN,9,8,11,9,7,6,12,7,8,11,8,9,9,NAN,10,7,7,8,10,8,8,10,10,NAN,7,8,8,11,8,9,NAN,11,6,10,NAN,NAN,9,8,9,8,8,11,5,8,8,11
Algeria,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,13,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,12,14,8,NAN,NAN,NAN,11,4,NAN,11,NAN,10,NAN,12,5,9,7,NAN,NAN,NAN,NAN,13,6,6,5,7,6,7,6,6,6,5,6,6,1,6,3,7,3,6,4,NAN,4,3,NAN,5,5,3,5,3,5,4,4,5,4,4,3,4,5,9,4,2,NAN,7,2,2,NAN,2,7,7,2,3,6,NAN,3,NAN,4,5,8,4,3,3,8,6,4,2,5,6,7,8,4,6,7,5,8,7,7,6,6,8,8,5,7,7,NAN,5,5,8,6,7,5,NAN,8,5,8,8,8,6,4,8,6,8,7,6,9,5,7,6,8,7,7,NAN,10,9,12,10,8,5,13,7,9,12,7,6,4,NAN,5,8,8,9,7,9,9,5,11,NAN,8,9,9,7,8,4,NAN,7,7,6,NAN,NAN,5,9,10,6,8,7,4,9,9,7
